OID_,Length,TWI,TWI_5,TWI_10,TWI_15,Slope,Slope_5,Slope_10,Slope_15,Irrigation_Density_100,Irrigation_Density_200,Irrigation_Density_300,Irrigation_Density_400,Value,NEAR_FID,NEAR_DIST
1,35.4070154227,6.3604369,6.7535748,7.2349401,7.6099758,0.8724269,2.3616250,2.3251083,2.2346947,0.0000000,0.4678772,1.7661847,1.8448174,35.4070168,1,127.264405050410105
2,4.65284094137,5.6182818,6.6192422,6.6631050,6.6284342,4.4763112,3.4516628,3.1567950,3.3624582,0.0000000,0.0000000,0.4216433,0.8661177,4.6528411,1,66.147146069020806
3,5.20161376336,6.3724561,6.3144302,6.3374186,6.6500640,1.6697373,2.8268833,4.3445768,3.5474434,0.0000000,0.4252706,1.2299407,1.4592743,5.2016139,1,43.076984641019493
4,8.35431663523,7.0734587,6.9232512,6.6496482,6.8276224,3.6768622,3.2538886,2.8897817,2.6414285,0.0000000,0.4674916,0.9842764,0.9658717,8.3543167,1,147.428291965670411
5,12.8996504766,4.6281528,6.9837995,6.5981817,7.3557930,4.6678810,3.7584002,4.0143061,2.8040006,0.0000000,0.4129461,2.2114534,2.1460719,12.8996506,1,28.993683962182352
6,11.340898934,10.3530817,8.0512180,8.0826187,7.8093100,1.4838334,1.7193816,1.9636050,1.9246044,5.8029141,3.4119999,2.6933122,3.3212457,11.3408985,1,206.121341170861143
7,11.2825706971,6.8461609,7.7108674,8.6498022,8.2138891,1.8000638,1.4865166,1.4140283,1.6976110,6.1818519,3.1969531,4.0858831,3.5757625,11.2825708,1,312.455666780292404
8,15.7782740136,6.8091598,7.6267085,8.0573368,7.5338106,1.8055207,1.7345698,1.6390810,2.3875771,0.0000000,2.8470623,3.5257654,3.7818918,15.7782736,1,221.789959918626153
9,14.9266575335,5.9289799,5.6040907,5.9513311,6.4553704,1.5286559,4.5276656,4.8186312,3.7368257,0.0000000,3.4441726,4.2842407,4.0145731,14.9266577,1,307.651008551084431
10,5.10859300016,8.3154812,7.0806684,7.1878366,7.0093508,1.5171353,1.6132381,1.8890631,2.5180848,0.0000000,3.3361897,4.8188891,5.3791113,5.1085930,1,405.789023024626260
